name,compiler,type,threads,input,involuntary_context_switches,mpxbtnum,voluntary_context_switches,major_faults,user_time,mpxerrors,time,minor_faults,maxsize,sys_time
libquantum,gcc,asan,1,4,4043,,1,0,2062.15,,11063.57,964430,1065276,1.17
libquantum,gcc,asan,1,0,8,,1,0,1.94,,1.95,11544,53096,0.0
libquantum,gcc,asan,1,1,26,,1,0,10.92,,10.96,37079,179144,0.03
libquantum,gcc,asan,1,2,165,,1,0,83.4,,83.49,85109,346380,0.08
libquantum,gcc,asan,1,3,781,,1,0,395.04,,395.38,266930,482840,0.3
libquantum,gcc,asan,1,4,4050,,1,0,2063.75,,11065.23,964430,1065276,1.23
libquantum,gcc,asan,1,0,8,,1,0,1.95,,1.96,11544,53096,0.0
libquantum,gcc,asan,1,1,27,,1,0,10.94,,10.97,37079,177456,0.02
libquantum,gcc,asan,1,2,166,,1,0,83.05,,83.13,85109,343368,0.07
libquantum,gcc,asan,1,3,776,,2,0,394.62,,394.99,266931,484528,0.31
libquantum,gcc,asan,1,4,4038,,2,0,2059.16,,11060.55,964430,1065276,1.14
libquantum,gcc,asan,1,0,7,,1,0,1.94,,1.95,11544,53096,0.0
libquantum,gcc,asan,1,1,27,,1,0,10.93,,10.97,37079,179144,0.03
libquantum,gcc,asan,1,2,170,,1,0,83.3,,83.38,85109,346380,0.07
libquantum,gcc,asan,1,3,776,,1,0,394.57,,394.93,266930,482840,0.31
libquantum,gcc,asan,1,4,4042,,1,0,2061.09,,11062.47,964430,1065276,1.13
libquantum,gcc,asan,1,0,7,,1,0,1.93,,1.95,11544,53096,0.02
libquantum,gcc,asan,1,1,25,,1,0,10.96,,10.99,37079,177456,0.02
libquantum,gcc,asan,1,2,172,,1,0,83.42,,83.53,85109,343368,0.1
libquantum,gcc,asan,1,3,778,,1,0,393.7,,394.03,266930,484528,0.27
libquantum,gcc,asan,1,4,4053,,1,0,2061.76,,11063.16,964430,1065276,1.15
libquantum,gcc,asan,1,0,7,,1,0,1.92,,1.94,11544,53096,0.02
libquantum,gcc,asan,1,1,25,,1,0,10.97,,11.01,37079,179144,0.03
libquantum,gcc,asan,1,2,166,,2,0,82.98,,83.08,85110,346380,0.08
libquantum,gcc,asan,1,3,779,,1,0,395.55,,395.92,266930,482840,0.32
libquantum,gcc,asan,1,4,4042,,1,0,2058.86,,11060.3,964430,1065276,1.18
libquantum,gcc,asan,1,0,6,,1,0,1.92,,1.94,11544,53096,0.01
libquantum,gcc,asan,1,1,25,,1,0,10.93,,10.97,37079,179144,0.03
libquantum,gcc,asan,1,2,164,,1,0,82.72,,82.78999999999999,85109,346380,0.06
libquantum,gcc,asan,1,3,775,,3,0,393.27,,393.64,266932,482840,0.32
libquantum,gcc,asan,1,4,4060,,1,0,2061.5,,11062.93,964430,1065276,1.18
libquantum,gcc,asan,1,0,6,,1,0,1.94,,1.95,11544,54784,0.01
libquantum,gcc,asan,1,1,25,,1,0,10.9,,10.95,37079,179144,0.04
libquantum,gcc,asan,1,2,168,,3,0,83.22,,83.31,85111,346380,0.08
libquantum,gcc,asan,1,3,776,,1,0,394.79,,395.12,266930,482840,0.28
libquantum,gcc,asan,1,4,4051,,1,0,2059.9,,11061.39,964430,1065276,1.25
hmmer,gcc,asan,1,0,9,,1,0,2.96,,2.97,19965,112920,0.01
hmmer,gcc,asan,1,1,16,,1,0,5.86,,5.88,18207,105920,0.01
hmmer,gcc,asan,1,2,24,,1,0,10.79,,10.81,24236,177816,0.01
hmmer,gcc,asan,1,3,51,,1,0,25.62,,25.69,84638,475972,0.06
hmmer,gcc,asan,1,4,90,,1,0,46.68,,46.91,213061,627580,0.22
hmmer,gcc,asan,1,0,9,,1,0,2.95,,2.97,19964,112924,0.02
hmmer,gcc,asan,1,1,14,,1,0,5.86,,5.88,18207,105924,0.02
hmmer,gcc,asan,1,2,25,,1,0,10.78,,10.81,24236,177820,0.03
hmmer,gcc,asan,1,3,51,,1,0,25.6,,25.69,84638,475972,0.08
hmmer,gcc,asan,1,4,95,,1,0,46.64,,46.89,213061,627580,0.24
hmmer,gcc,asan,1,0,7,,3,0,2.96,,2.97,19960,112972,0.01
hmmer,gcc,asan,1,1,15,,1,0,5.86,,5.88,18207,105924,0.01
hmmer,gcc,asan,1,2,24,,1,0,10.78,,10.81,24236,177820,0.02
hmmer,gcc,asan,1,3,52,,1,0,25.59,,25.7,84638,475972,0.1
hmmer,gcc,asan,1,4,95,,1,0,46.68,,46.89,213061,627580,0.2
hmmer,gcc,asan,1,0,10,,1,0,2.95,,2.97,19964,112924,0.02
hmmer,gcc,asan,1,1,14,,1,0,5.86,,5.88,18207,105936,0.01
hmmer,gcc,asan,1,2,27,,1,0,10.8,,10.81,24236,177820,0.0
hmmer,gcc,asan,1,3,51,,1,0,25.6,,25.69,84638,475972,0.08
hmmer,gcc,asan,1,4,93,,1,0,46.66,,46.89,213061,627580,0.23
hmmer,gcc,asan,1,0,9,,1,0,2.96,,2.97,19964,112924,0.01
hmmer,gcc,asan,1,1,15,,2,0,5.86,,5.88,18208,105936,0.02
hmmer,gcc,asan,1,2,25,,1,0,10.8,,10.81,24236,177820,0.01
hmmer,gcc,asan,1,3,55,,1,0,25.59,,25.7,84638,475972,0.1
hmmer,gcc,asan,1,4,94,,1,0,46.67,,46.89,213061,627580,0.2
hmmer,gcc,asan,1,0,10,,1,0,2.96,,2.97,19964,112924,0.01
hmmer,gcc,asan,1,1,15,,2,0,5.86,,5.88,18202,105948,0.01
hmmer,gcc,asan,1,2,24,,1,0,10.78,,10.81,24236,177820,0.02
hmmer,gcc,asan,1,3,55,,1,0,25.61,,25.69,84638,475972,0.07
hmmer,gcc,asan,1,4,97,,1,0,46.65,,46.89,213061,627580,0.23
hmmer,gcc,asan,1,0,10,,3,0,2.96,,2.97,19959,112964,0.01
hmmer,gcc,asan,1,1,15,,1,0,5.88,,5.88,18207,105924,0.0
hmmer,gcc,asan,1,2,23,,1,0,10.79,,10.81,24236,177820,0.01
hmmer,gcc,asan,1,3,54,,1,0,25.61,,25.7,84638,475972,0.08
hmmer,gcc,asan,1,4,96,,1,0,46.68,,46.89,213061,627580,0.2
hmmer,gcc,asan,1,0,10,,1,0,2.96,,2.97,19964,112924,0.01
hmmer,gcc,asan,1,1,16,,1,0,5.88,,5.9,18207,105924,0.02
hmmer,gcc,asan,1,2,24,,1,0,10.77,,10.81,24233,177860,0.04
hmmer,gcc,asan,1,3,54,,1,0,25.61,,25.7,84638,475972,0.08
hmmer,gcc,asan,1,4,95,,1,0,46.68,,46.89,213061,627580,0.21
hmmer,gcc,asan,1,0,8,,1,0,2.94,,2.97,19964,112924,0.02
hmmer,gcc,asan,1,1,16,,1,0,5.87,,5.88,18207,105936,0.0
hmmer,gcc,asan,1,2,25,,1,0,10.8,,10.81,24236,177820,0.0
hmmer,gcc,asan,1,3,56,,1,0,25.62,,25.7,84638,475972,0.07
hmmer,gcc,asan,1,4,96,,1,0,46.68,,46.89,213061,627580,0.19
hmmer,gcc,asan,1,0,8,,1,0,2.95,,2.97,19964,112924,0.02
hmmer,gcc,asan,1,1,15,,1,0,5.86,,5.88,18201,105948,0.02
hmmer,gcc,asan,1,2,23,,1,0,10.79,,10.81,24236,177820,0.02
hmmer,gcc,asan,1,3,57,,1,0,25.62,,25.7,84638,475972,0.07
hmmer,gcc,asan,1,4,97,,1,0,46.68,,46.89,213061,627580,0.2
bzip2,gcc,asan,1,0,41,,3,0,19.31,,19.34,13425,137032,0.02
bzip2,gcc,asan,1,1,79,,1,0,38.59,,38.62,19963,228732,0.02
bzip2,gcc,asan,1,2,157,,1,0,77.27,,77.32,31596,413480,0.04
bzip2,gcc,asan,1,3,311,,1,0,154.54,,154.62,54846,781900,0.06
bzip2,gcc,asan,1,4,612,,1,0,309.14,,309.31,101353,1520468,0.13
bzip2,gcc,asan,1,0,38,,2,0,19.33,,19.35,14150,136540,0.01
bzip2,gcc,asan,1,1,80,,2,0,38.6,,38.63,19964,228732,0.02
bzip2,gcc,asan,1,2,158,,2,0,77.24,,77.28,31597,413480,0.03
bzip2,gcc,asan,1,3,312,,2,0,154.56,,154.66,54847,781900,0.07
bzip2,gcc,asan,1,4,610,,2,0,309.04,,309.22,101354,1519788,0.13
bzip2,gcc,asan,1,0,41,,2,0,19.33,,19.34,14150,136540,0.0
bzip2,gcc,asan,1,1,81,,2,0,38.59,,38.63,19964,228732,0.02
bzip2,gcc,asan,1,2,158,,2,0,77.24,,77.28,31597,413480,0.02
bzip2,gcc,asan,1,3,310,,1,0,154.57,,154.65,54846,781900,0.06
bzip2,gcc,asan,1,4,610,,2,0,309.08,,309.22,101354,1519788,0.1
bzip2,gcc,asan,1,0,42,,2,0,19.32,,19.35,14150,136540,0.02
bzip2,gcc,asan,1,1,83,,2,0,38.58,,38.62,19964,228732,0.03
bzip2,gcc,asan,1,2,159,,1,0,77.22,,77.27,31596,413480,0.04
bzip2,gcc,asan,1,3,307,,2,0,154.54,,154.62,54847,781900,0.05
bzip2,gcc,asan,1,4,612,,1,0,309.04,,309.2,101353,1519788,0.12
bzip2,gcc,asan,1,0,44,,2,0,19.33,,19.35,14150,136540,0.01
bzip2,gcc,asan,1,1,80,,2,0,38.61,,38.63,19964,228732,0.01
bzip2,gcc,asan,1,2,155,,3,0,77.24,,77.27,31598,413480,0.02
bzip2,gcc,asan,1,3,306,,1,0,154.58,,154.67000000000002,54846,781900,0.07
bzip2,gcc,asan,1,4,611,,2,0,309.02,,309.19,101354,1519788,0.13
bzip2,gcc,asan,1,0,41,,1,0,19.33,,19.35,14149,136540,0.01
bzip2,gcc,asan,1,1,80,,1,0,38.6,,38.62,19963,228732,0.02
bzip2,gcc,asan,1,2,157,,1,0,77.23,,77.28,31596,413480,0.04
bzip2,gcc,asan,1,3,308,,2,0,154.56,,154.64,54847,781900,0.06
bzip2,gcc,asan,1,4,612,,2,0,309.18,,309.35,101354,1519788,0.13
bzip2,gcc,asan,1,0,40,,1,0,19.34,,19.35,14149,136540,0.0
bzip2,gcc,asan,1,1,79,,2,0,38.59,,38.62,19964,228732,0.02
bzip2,gcc,asan,1,2,155,,2,0,77.23,,77.28,31597,413480,0.03
bzip2,gcc,asan,1,3,310,,2,0,154.57,,154.66,54847,781900,0.06
bzip2,gcc,asan,1,4,612,,2,0,309.06,,309.21,101354,1519788,0.1
bzip2,gcc,asan,1,0,42,,1,0,19.38,,19.41,14149,137032,0.02
bzip2,gcc,asan,1,1,80,,2,0,38.6,,38.63,19964,228732,0.02
bzip2,gcc,asan,1,2,154,,2,0,77.23,,77.28999999999999,31597,413140,0.04
bzip2,gcc,asan,1,3,307,,1,0,154.54,,154.63,54846,782240,0.07
bzip2,gcc,asan,1,4,616,,2,0,309.15,,309.31,101354,1519788,0.12
bzip2,gcc,asan,1,0,44,,1,0,19.33,,19.34,14149,137720,0.01
bzip2,gcc,asan,1,1,79,,1,0,38.6,,38.63,19963,228732,0.02
bzip2,gcc,asan,1,2,154,,2,0,77.25,,77.28999999999999,31597,413140,0.02
bzip2,gcc,asan,1,3,307,,2,0,154.55,,154.64,54847,782240,0.07
bzip2,gcc,asan,1,4,613,,1,0,309.06,,309.23,101353,1519788,0.13
bzip2,gcc,asan,1,0,41,,3,0,19.33,,19.34,14151,137720,0.0
bzip2,gcc,asan,1,1,82,,2,0,38.61,,38.63,19964,228732,0.02
bzip2,gcc,asan,1,2,155,,1,0,77.24,,77.28,31596,413140,0.03
bzip2,gcc,asan,1,3,306,,2,0,154.56,,154.64,54847,782240,0.06
bzip2,gcc,asan,1,4,612,,1,0,309.03,,309.23,101353,1519788,0.16
dealII,gcc,asan,1,0,4,,1,0,0.94,,0.98,33912,120252,0.03
dealII,gcc,asan,1,1,17,,1,0,2.67,,2.72,85732,261492,0.05
dealII,gcc,asan,1,2,27,,1,0,7.59,,7.77,183323,476568,0.17
dealII,gcc,asan,1,3,104,,17,0,42.24,,42.55,370678,828788,0.3
dealII,gcc,asan,1,4,1010,,123,0,483.9,,485.13,1329178,2210788,1.12
dealII,gcc,asan,1,0,4,,1,0,0.95,,0.98,33912,120256,0.03
dealII,gcc,asan,1,1,13,,2,0,2.64,,2.72,85732,261496,0.08
dealII,gcc,asan,1,2,28,,2,0,7.64,,7.77,183323,476572,0.13
dealII,gcc,asan,1,3,106,,21,0,42.28,,42.57,370677,828792,0.28
dealII,gcc,asan,1,4,1010,,121,0,484.11,,485.41,1329184,2210788,1.2
dealII,gcc,asan,1,0,9,,1,0,0.95,,0.98,33912,120256,0.02
dealII,gcc,asan,1,1,9,,8,0,2.69,,2.73,85733,261496,0.03
dealII,gcc,asan,1,2,28,,1,0,7.62,,7.77,183323,476572,0.14
dealII,gcc,asan,1,3,111,,14,0,42.21,,42.51,370677,828792,0.28
dealII,gcc,asan,1,4,1008,,123,0,484.02,,485.17,1329205,2210788,1.05
dealII,gcc,asan,1,0,7,,1,0,0.95,,0.98,33912,120256,0.03
dealII,gcc,asan,1,1,14,,1,0,2.68,,2.73,85732,261496,0.04
dealII,gcc,asan,1,2,26,,2,0,7.62,,7.77,183323,476572,0.14
dealII,gcc,asan,1,3,106,,6,0,42.19,,42.51,370677,828792,0.3
dealII,gcc,asan,1,4,1034,,13,0,494.23,,495.4,1329049,2212492,1.1
dealII,gcc,asan,1,0,4,,1,0,0.97,,0.98,33912,120256,0.01
dealII,gcc,asan,1,1,14,,1,0,2.68,,2.73,85732,261496,0.04
dealII,gcc,asan,1,2,29,,2,0,7.63,,7.77,183323,476572,0.13
dealII,gcc,asan,1,3,105,,12,0,42.32,,42.55,370679,828792,0.22
dealII,gcc,asan,1,4,1006,,133,0,483.58,,484.77,1329192,2210788,1.08
dealII,gcc,asan,1,0,9,,1,0,0.95,,0.98,33912,120256,0.02
dealII,gcc,asan,1,1,8,,1,0,2.68,,2.73,85732,261496,0.04
dealII,gcc,asan,1,2,29,,10,0,7.66,,7.78,183324,476572,0.11
dealII,gcc,asan,1,3,112,,18,0,42.32,,42.59,370684,828792,0.26
dealII,gcc,asan,1,4,1010,,135,0,483.79,,484.91,1329175,2210788,1.01
dealII,gcc,asan,1,0,8,,1,0,0.96,,0.98,33912,120256,0.02
dealII,gcc,asan,1,1,9,,1,0,2.66,,2.73,85732,261496,0.06
dealII,gcc,asan,1,2,27,,9,0,7.66,,7.77,183323,476572,0.1
dealII,gcc,asan,1,3,113,,21,0,42.32,,42.58,370685,828792,0.25
dealII,gcc,asan,1,4,1008,,116,0,484.23,,485.45,1329185,2210788,1.12
dealII,gcc,asan,1,0,6,,1,0,0.95,,0.98,33912,120256,0.03
dealII,gcc,asan,1,1,16,,1,0,2.67,,2.72,85732,261496,0.05
dealII,gcc,asan,1,2,26,,9,0,7.69,,7.78,183323,476572,0.08
dealII,gcc,asan,1,3,103,,18,0,42.37,,42.62,370677,828792,0.24
dealII,gcc,asan,1,4,1014,,116,0,483.92,,485.23,1329195,2210788,1.2
dealII,gcc,asan,1,0,4,,1,0,0.95,,0.98,33912,120256,0.03
dealII,gcc,asan,1,1,12,,1,0,2.68,,2.73,85732,261496,0.04
dealII,gcc,asan,1,2,29,,2,0,7.62,,7.76,183324,476572,0.14
dealII,gcc,asan,1,3,106,,18,0,42.24,,42.55,370685,828792,0.29
dealII,gcc,asan,1,4,1006,,137,0,483.57,,484.92,1329199,2210788,1.24
dealII,gcc,asan,1,0,7,,1,0,0.96,,0.98,33912,120256,0.02
dealII,gcc,asan,1,1,10,,1,0,2.67,,2.72,85732,261496,0.05
dealII,gcc,asan,1,2,28,,7,0,7.63,,7.78,183325,476572,0.14
dealII,gcc,asan,1,3,112,,16,0,42.24,,42.56,370678,828792,0.3
dealII,gcc,asan,1,4,1009,,138,0,484.18,,485.39,1329201,2210788,1.1
libquantum,gcc,asan_only_write,1,0,6,,1,0,1.63,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,23,,1,0,8.96,,9.0,36470,177436,0.04
libquantum,gcc,asan_only_write,1,2,143,,1,0,76.57,,76.66,83566,343368,0.08
libquantum,gcc,asan_only_write,1,3,718,,1,0,367.63,,368.01,261558,482832,0.33
libquantum,gcc,asan_only_write,1,4,3657,,1,0,1905.52,,10906.87,946946,1065272,1.13
libquantum,gcc,asan_only_write,1,0,4,,1,0,1.62,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,23,,1,0,8.97,,8.99,36470,179124,0.02
libquantum,gcc,asan_only_write,1,2,154,,1,0,76.83,,76.95,83566,346380,0.11
libquantum,gcc,asan_only_write,1,3,720,,3,0,366.7,,367.03,261558,482832,0.27
libquantum,gcc,asan_only_write,1,4,3662,,1,0,1907.01,,10908.38,946946,1065272,1.14
libquantum,gcc,asan_only_write,1,0,5,,1,0,1.61,,1.63,11521,53072,0.02
libquantum,gcc,asan_only_write,1,1,24,,1,0,8.96,,8.99,36470,179124,0.03
libquantum,gcc,asan_only_write,1,2,153,,2,0,75.63,,75.72,83567,346380,0.08
libquantum,gcc,asan_only_write,1,3,724,,5,0,367.94,,368.27,261558,482832,0.28
libquantum,gcc,asan_only_write,1,4,3657,,1,0,1903.13,,10904.54,946946,1065272,1.18
libquantum,gcc,asan_only_write,1,0,4,,1,0,1.63,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,22,,1,0,8.97,,9.0,36470,179124,0.02
libquantum,gcc,asan_only_write,1,2,154,,1,0,76.6,,76.71000000000001,83566,346380,0.09
libquantum,gcc,asan_only_write,1,3,719,,1,0,366.57,,366.92,261558,482832,0.3
libquantum,gcc,asan_only_write,1,4,3667,,1,0,1906.97,,10908.47,946946,1065272,1.27
libquantum,gcc,asan_only_write,1,0,6,,1,0,1.62,,1.63,11521,53072,0.01
libquantum,gcc,asan_only_write,1,1,20,,1,0,8.97,,9.0,36470,177436,0.02
libquantum,gcc,asan_only_write,1,2,156,,1,0,76.25,,76.35,83566,343368,0.09
libquantum,gcc,asan_only_write,1,3,723,,1,0,367.38,,367.71,261558,484520,0.28
libquantum,gcc,asan_only_write,1,4,3658,,1,0,1905.59,,10906.91,946946,1065272,1.09
libquantum,gcc,asan_only_write,1,0,6,,1,0,1.62,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,23,,1,0,8.96,,9.0,36470,177436,0.04
libquantum,gcc,asan_only_write,1,2,153,,2,0,75.84,,75.95,83567,346380,0.1
libquantum,gcc,asan_only_write,1,3,726,,1,0,367.16,,367.49,261558,480784,0.28
libquantum,gcc,asan_only_write,1,4,3657,,1,0,1906.56,,10908.02,946946,1065272,1.23
libquantum,gcc,asan_only_write,1,0,9,,1,0,1.62,,1.63,11521,53072,0.01
libquantum,gcc,asan_only_write,1,1,20,,1,0,8.99,,9.01,36470,179124,0.01
libquantum,gcc,asan_only_write,1,2,156,,2,0,76.34,,76.45,83567,346380,0.09
libquantum,gcc,asan_only_write,1,3,725,,1,0,367.09,,367.39,261558,480784,0.25
libquantum,gcc,asan_only_write,1,4,3664,,1,0,1903.61,,10904.88,946946,1065272,1.03
libquantum,gcc,asan_only_write,1,0,5,,1,0,1.63,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,23,,1,0,8.97,,9.0,36470,179124,0.02
libquantum,gcc,asan_only_write,1,2,157,,1,0,76.24,,76.34,83566,346380,0.08
libquantum,gcc,asan_only_write,1,3,719,,1,0,367.43,,367.76,261558,480784,0.28
libquantum,gcc,asan_only_write,1,4,3671,,1,0,1903.72,,10905.09,946946,1065272,1.14
libquantum,gcc,asan_only_write,1,0,6,,1,0,1.63,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,24,,1,0,8.97,,8.99,36470,179124,0.01
libquantum,gcc,asan_only_write,1,2,153,,1,0,76.17,,76.27,83566,346380,0.08
libquantum,gcc,asan_only_write,1,3,720,,1,0,367.42,,367.8,261558,480784,0.34
libquantum,gcc,asan_only_write,1,4,3662,,1,0,1906.89,,10908.25,946946,1065272,1.13
libquantum,gcc,asan_only_write,1,0,5,,1,0,1.63,,1.63,11521,53072,0.0
libquantum,gcc,asan_only_write,1,1,21,,1,0,8.96,,8.99,36470,179124,0.03
libquantum,gcc,asan_only_write,1,2,158,,1,0,77.18,,77.26,83566,346380,0.06
libquantum,gcc,asan_only_write,1,3,720,,1,0,366.71,,367.03,261558,482832,0.28
libquantum,gcc,asan_only_write,1,4,3663,,1,0,1907.87,,10909.24,946946,1065272,1.14
hmmer,gcc,asan_only_write,1,0,4,,1,0,1.26,,1.28,19967,112784,0.02
hmmer,gcc,asan_only_write,1,1,7,,1,0,2.49,,2.52,18208,105780,0.02
hmmer,gcc,asan_only_write,1,2,12,,1,0,4.61,,4.64,24237,177676,0.02
hmmer,gcc,asan_only_write,1,3,27,,1,0,10.96,,11.04,84643,477868,0.08
hmmer,gcc,asan_only_write,1,4,43,,1,0,19.99,,20.23,213062,629480,0.22
hmmer,gcc,asan_only_write,1,0,5,,1,0,1.25,,1.28,19967,112788,0.03
hmmer,gcc,asan_only_write,1,1,8,,1,0,2.51,,2.53,18208,105784,0.01
hmmer,gcc,asan_only_write,1,2,13,,1,0,4.61,,4.63,24237,177680,0.02
hmmer,gcc,asan_only_write,1,3,23,,1,0,10.95,,11.04,84643,477872,0.08
hmmer,gcc,asan_only_write,1,4,42,,1,0,20.0,,20.23,213062,629480,0.22
hmmer,gcc,asan_only_write,1,0,6,,1,0,1.27,,1.29,19967,112788,0.01
hmmer,gcc,asan_only_write,1,1,7,,1,0,2.51,,2.53,18208,105784,0.01
hmmer,gcc,asan_only_write,1,2,12,,1,0,4.6,,4.63,24237,177680,0.02
hmmer,gcc,asan_only_write,1,3,28,,1,0,10.95,,11.04,84643,477872,0.08
hmmer,gcc,asan_only_write,1,4,42,,1,0,20.03,,20.23,213062,629480,0.19
hmmer,gcc,asan_only_write,1,0,7,,1,0,1.28,,1.28,19967,112788,0.0
hmmer,gcc,asan_only_write,1,1,7,,1,0,2.5,,2.53,18208,105784,0.02
hmmer,gcc,asan_only_write,1,2,14,,1,0,4.62,,4.63,24237,177680,0.01
hmmer,gcc,asan_only_write,1,3,25,,1,0,10.96,,11.04,84643,477872,0.08
hmmer,gcc,asan_only_write,1,4,40,,1,0,20.0,,20.24,213062,629480,0.23
hmmer,gcc,asan_only_write,1,0,5,,1,0,1.26,,1.29,19967,112788,0.02
hmmer,gcc,asan_only_write,1,1,9,,1,0,2.51,,2.52,18208,105784,0.01
hmmer,gcc,asan_only_write,1,2,10,,1,0,4.6,,4.63,24237,177680,0.03
hmmer,gcc,asan_only_write,1,3,27,,1,0,10.96,,11.04,84643,477872,0.08
hmmer,gcc,asan_only_write,1,4,43,,1,0,19.99,,20.23,213062,629480,0.23
hmmer,gcc,asan_only_write,1,0,5,,1,0,1.27,,1.28,19967,112788,0.0
hmmer,gcc,asan_only_write,1,1,9,,1,0,2.5,,2.52,18208,105784,0.02
hmmer,gcc,asan_only_write,1,2,12,,1,0,4.61,,4.63,24237,177680,0.02
hmmer,gcc,asan_only_write,1,3,26,,1,0,10.95,,11.03,84643,477872,0.08
hmmer,gcc,asan_only_write,1,4,42,,1,0,19.98,,20.23,213062,629480,0.24
hmmer,gcc,asan_only_write,1,0,5,,1,0,1.26,,1.28,19967,112788,0.02
hmmer,gcc,asan_only_write,1,1,7,,1,0,2.49,,2.52,18208,105784,0.02
hmmer,gcc,asan_only_write,1,2,12,,1,0,4.61,,4.63,24237,177680,0.02
hmmer,gcc,asan_only_write,1,3,24,,1,0,10.97,,11.04,84643,477872,0.06
hmmer,gcc,asan_only_write,1,4,40,,1,0,20.01,,20.23,213062,629480,0.21
hmmer,gcc,asan_only_write,1,0,6,,1,0,1.27,,1.28,19967,112788,0.01
hmmer,gcc,asan_only_write,1,1,8,,1,0,2.5,,2.52,18202,105808,0.02
hmmer,gcc,asan_only_write,1,2,14,,1,0,4.6,,4.63,24237,177680,0.02
hmmer,gcc,asan_only_write,1,3,26,,1,0,10.95,,11.04,84643,477872,0.08
hmmer,gcc,asan_only_write,1,4,43,,1,0,19.99,,20.24,213062,629480,0.24
hmmer,gcc,asan_only_write,1,0,5,,1,0,1.26,,1.28,19967,112788,0.02
hmmer,gcc,asan_only_write,1,1,9,,1,0,2.5,,2.52,18202,105808,0.01
hmmer,gcc,asan_only_write,1,2,13,,1,0,4.6,,4.63,24237,177680,0.02
hmmer,gcc,asan_only_write,1,3,24,,1,0,10.98,,11.04,84643,477872,0.05
hmmer,gcc,asan_only_write,1,4,39,,1,0,19.98,,20.22,213062,629480,0.24
hmmer,gcc,asan_only_write,1,0,4,,1,0,1.26,,1.28,19967,112788,0.02
hmmer,gcc,asan_only_write,1,1,9,,2,0,2.5,,2.52,18209,105796,0.01
hmmer,gcc,asan_only_write,1,2,10,,1,0,4.6,,4.63,24237,177680,0.03
hmmer,gcc,asan_only_write,1,3,26,,1,0,10.96,,11.04,84643,477872,0.07
hmmer,gcc,asan_only_write,1,4,43,,1,0,19.99,,20.23,213062,629480,0.23
bzip2,gcc,asan_only_write,1,0,41,,2,0,10.02,,10.04,14149,136480,0.02
bzip2,gcc,asan_only_write,1,1,42,,1,0,20.06,,20.07,19964,228676,0.0
bzip2,gcc,asan_only_write,1,2,82,,2,0,40.08,,40.12,31596,413080,0.03
bzip2,gcc,asan_only_write,1,3,163,,1,0,80.2,,80.28,54843,781836,0.06
bzip2,gcc,asan_only_write,1,4,324,,2,0,160.6,,160.76,101351,1519384,0.14
bzip2,gcc,asan_only_write,1,0,23,,1,0,10.04,,10.05,14148,137252,0.0
bzip2,gcc,asan_only_write,1,1,44,,3,0,20.05,,20.07,19966,229856,0.01
bzip2,gcc,asan_only_write,1,2,85,,1,0,40.08,,40.13,31595,413080,0.04
bzip2,gcc,asan_only_write,1,3,163,,2,0,80.22,,80.3,54844,781836,0.07
bzip2,gcc,asan_only_write,1,4,316,,1,0,160.34,,160.5,101350,1519384,0.13
bzip2,gcc,asan_only_write,1,0,22,,2,0,10.03,,10.05,14149,137256,0.01
bzip2,gcc,asan_only_write,1,1,43,,3,0,20.03,,20.06,19966,229856,0.02
bzip2,gcc,asan_only_write,1,2,82,,2,0,40.11,,40.14,31596,413080,0.03
bzip2,gcc,asan_only_write,1,3,162,,2,0,80.19,,80.27,54844,781836,0.07
bzip2,gcc,asan_only_write,1,4,316,,2,0,160.32,,160.48,101351,1519384,0.14
bzip2,gcc,asan_only_write,1,0,25,,2,0,10.04,,10.05,14149,137256,0.0
bzip2,gcc,asan_only_write,1,1,43,,3,0,20.03,,20.05,19966,229856,0.02
bzip2,gcc,asan_only_write,1,2,86,,2,0,40.07,,40.12,31596,413080,0.04
bzip2,gcc,asan_only_write,1,3,160,,1,0,80.18,,80.26,54843,781836,0.07
bzip2,gcc,asan_only_write,1,4,317,,1,0,160.34,,160.5,101350,1519384,0.14
bzip2,gcc,asan_only_write,1,0,22,,1,0,10.04,,10.05,14148,137660,0.0
bzip2,gcc,asan_only_write,1,1,42,,1,0,20.04,,20.07,19964,229168,0.02
bzip2,gcc,asan_only_write,1,2,83,,2,0,40.09,,40.13,31596,413080,0.03
bzip2,gcc,asan_only_write,1,3,162,,2,0,80.15,,80.23,54844,781836,0.07
bzip2,gcc,asan_only_write,1,4,319,,2,0,160.38,,160.54,101351,1519384,0.14
bzip2,gcc,asan_only_write,1,0,22,,3,0,10.03,,10.04,14150,137660,0.01
bzip2,gcc,asan_only_write,1,1,44,,1,0,20.05,,20.07,19964,229168,0.02
bzip2,gcc,asan_only_write,1,2,83,,2,0,40.08,,40.11,31596,413080,0.03
bzip2,gcc,asan_only_write,1,3,162,,1,0,80.3,,80.37,54843,781836,0.06
bzip2,gcc,asan_only_write,1,4,318,,1,0,160.36,,160.5,101350,1519384,0.12
