name,compiler,type,threads,input,major_faults,branch_instructions,minor_faults,dtlb_stores,mpxbtnum,dtlb_load_misses,time,instructions,dtlb_store_misses,cycles,mpxerrors,dtlb_loads,branch_misses
bzip2,gcc,mpx,1,0,0,11557794257,20129,6695511596,,47445,18.540833639,145404561684,191950,70332871219,,30782468027,370886267
bzip2,gcc,mpx,1,1,0,23123333783,37585,13478325411,,87489,36.9944748,291050984773,377275,140404672348,,61666118347,739439755
bzip2,gcc,mpx,1,2,0,46182655221,70818,26924377024,,162864,74.009218459,581771719834,680298,280891884794,,123161128322,1482981093
bzip2,gcc,mpx,1,3,0,92397650238,137439,53583747556,,321259,147.82931937,1163262836166,1489360,561083203884,,246405739857,2962404135
bzip2,gcc,mpx,1,4,0,184703819931,270449,107292916327,,709498,296.049996489,2325802187453,2969873,1123499896237,,492579587472,5929170068
bzip2,gcc,mpx,1,0,0,11545906516,20909,6678159390,,49915,18.557925629,145366540268,213632,70432915633,,30787187254,370472343
bzip2,gcc,mpx,1,1,0,23040015465,37685,13391410698,,91379,37.041846723,290441738409,407458,140596550419,,61485152211,739638130
bzip2,gcc,mpx,1,2,0,46148453363,70607,26784488807,,192098,74.091488609,581179903307,853283,281178608560,,123151253259,1481672099
bzip2,gcc,mpx,1,3,0,92336596369,137040,53588010391,,324301,148.309096649,1162911732394,1552502,562941551559,,246334943517,2960868733
bzip2,gcc,mpx,1,4,0,184708659470,270035,107287043225,,652079,296.162543086,2326284399574,3107742,1124073492627,,492655303465,5927372640
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
dealII,icc,mpx,1,0,,,,,,,,,,,,,
dealII,icc,mpx,1,1,,,,,,,,,,,,,
dealII,icc,mpx,1,2,,,,,,,,,,,,,
dealII,icc,mpx,1,3,,,,,,,,,,,,,
dealII,icc,mpx,1,4,,,,,,,,,,,,,
libquantum,icc,mpx,1,0,0,1187486572,1927,1257062868,,2782,1.466955488,15910150608,2012,5565795036,,2374181692,2230593
libquantum,icc,mpx,1,1,0,6569004432,3738,6993562601,,4746,8.096579014,88476530524,34884,30733108908,,13211012645,8068033
libquantum,icc,mpx,1,2,0,43219804722,6594,41850424101,,12693,74.317386009,567931168346,45402,281436844926,,84093018006,59541872
libquantum,icc,mpx,1,3,0,184654526190,22274,196509973092,,45181,383.262492342,2493717952914,128825,1372550216832,,372568633108,175881768
libquantum,icc,mpx,1,4,0,943407585586,30287,1002385458402,,152889,2026.408405998,12766817412326,227490,7074597983504,,1908603634902,852878404
libquantum,icc,mpx,1,0,0,1186807163,1928,1266127689,,4049,1.465619343,15897660968,2010,5560486554,,2374066737,2150014
libquantum,icc,mpx,1,1,0,6589487832,4248,7000869734,,5983,8.087454306,88390482944,49504,30700280056,,13213794774,8123973
libquantum,icc,mpx,1,2,0,43252118823,6931,41758647952,,12598,73.847610036,568045548975,54014,279642513832,,84021049459,59712097
libquantum,icc,mpx,1,3,0,184574401018,20741,196529144462,,44779,382.019362888,2492365749125,125895,1370944728611,,372687276184,177272560
libquantum,icc,mpx,1,4,0,943495187207,30287,1002286234186,,117750,2026.399467568,12766418163911,155482,7078667017119,,1908784778668,855170714
libquantum,icc,mpx,1,0,0,1191681402,1924,1270872669,,2267,1.46571199,15886042951,1757,5559086958,,2363530373,2286779
libquantum,icc,mpx,1,1,0,6584454594,3740,7043046665,,5391,8.11956296,88540915310,36470,30820161104,,13187632940,8350882
libquantum,icc,mpx,1,2,0,43260794193,6283,41752525517,,11162,74.795332005,567863568246,40907,283258358704,,84015819374,59343848
libquantum,icc,mpx,1,3,0,184778664069,21763,197013147972,,42296,382.022233044,2494570720804,140899,1367588905649,,372751718560,175925884
libquantum,icc,mpx,1,4,0,944193733375,30286,1003969345173,,113030,2023.86129751,12767881445106,230514,7073025159740,,1908873198100,864324365
libquantum,icc,mpx,1,0,0,1187105487,1921,1256801900,,2854,1.466823752,15901330028,2052,5563547250,,2376328573,2161586
libquantum,icc,mpx,1,1,0,6574843665,3741,6995408039,,5485,8.104404261,88504254738,29427,30743359641,,13215251654,8040517
libquantum,icc,mpx,1,2,0,43203362577,7046,41940242133,,13560,73.760225711,568389349590,38902,279305922907,,84056855174,59898355
libquantum,icc,mpx,1,3,0,184090137768,5935,196433103592,,28918,381.958940728,2488949150768,33462,1371326072146,,372681015700,177761659
libquantum,icc,mpx,1,4,0,943592870994,30288,1003218693946,,119838,2027.885175165,12765465192524,208687,7077507826025,,1909254917523,859678493
libquantum,icc,mpx,1,0,0,1187026436,1924,1268125058,,4589,1.466518974,15908832720,2619,5565464863,,2373801997,2232270
libquantum,icc,mpx,1,1,0,6569170107,3741,6996541738,,4736,8.0936089,88399777233,35691,30724476759,,13220805442,7913463
libquantum,icc,mpx,1,2,0,43267438386,6283,41699660011,,11028,74.369528938,568235821948,24278,281691333623,,83988705106,59196347
libquantum,icc,mpx,1,3,0,184266278213,21762,196170326293,,50198,381.423409804,2491773236440,142024,1369933393185,,372676877022,176124962
libquantum,icc,mpx,1,4,0,943099519858,29779,1001578303203,,113747,2026.89877617,12766343224681,226659,7085617333277,,1908627117488,863738656
libquantum,icc,mpx,1,0,0,1189568984,1925,1261094525,,2414,1.46655075,15907781027,1746,5564709972,,2374832410,2269852
libquantum,icc,mpx,1,1,0,6573898625,3739,6994707620,,6579,8.109219647,88484951498,22293,30738911972,,13219392499,8048987
libquantum,icc,mpx,1,2,0,43207495463,6665,41608502111,,12790,74.28928968,568351949536,53279,281355585618,,84008659537,59096675
libquantum,icc,mpx,1,3,0,184425370627,20230,195972206019,,35929,382.627306117,2494200898843,129945,1371805258111,,372682595840,173478031
libquantum,icc,mpx,1,4,0,943113984853,27747,1002028958680,,108142,2028.658441849,12768548111351,229865,7091039456732,,1908604433049,868091322
libquantum,icc,mpx,1,0,0,1186577258,1924,1262808766,,2699,1.466731756,15899647253,2059,5562003330,,2374639373,2266203
libquantum,icc,mpx,1,1,0,6568845207,3738,6996112951,,6163,8.105798396,88427258635,19008,30739519475,,13216637988,8102538
libquantum,icc,mpx,1,2,0,43173609142,6689,41631965613,,13290,74.88727757,567892673675,36506,283591119854,,83976484389,60274251
libquantum,icc,mpx,1,3,0,184476118205,22274,196628010806,,48356,382.558533062,2492459646663,140821,1372333370069,,372659289541,175937037
libquantum,icc,mpx,1,4,0,943963777562,29778,1004106440603,,111684,2031.73004034,12764552728013,226590,7097540230203,,1909690564264,864834538
libquantum,icc,mpx,1,0,0,1191833641,1924,1272357304,,2233,1.466003115,15885927074,1841,5561453307,,2364913173,2226548
libquantum,icc,mpx,1,1,0,6576970618,3741,6996514616,,4680,8.097011278,88418348207,38741,30737510110,,13219366242,8211462
libquantum,icc,mpx,1,2,0,43149749992,6945,41811995417,,15237,74.471834894,568147038052,56079,281886499504,,84016020319,60599665
libquantum,icc,mpx,1,3,0,184392804989,21759,196110338407,,48138,384.257901018,2491148631649,131336,1376198691528,,372486838139,173513693
libquantum,icc,mpx,1,4,0,943244439856,29777,1002557905547,,114410,2034.506203655,12768452170705,200328,7108817883487,,1908505567213,859486641
libquantum,icc,mpx,1,0,0,1184259554,1924,1272605344,,2324,1.471337335,15881049331,2619,5582198641,,2372277105,2172357
libquantum,icc,mpx,1,1,0,6563969161,3738,6996635004,,5628,8.101290098,88465411298,35354,30742755768,,13213931062,8108131
libquantum,icc,mpx,1,2,0,43217263020,6637,41695479790,,12205,74.736797763,568197074466,48705,282990126194,,84034063150,59638684
libquantum,icc,mpx,1,3,0,184907228778,22268,196925833193,,52080,382.4520849,2494577509466,139760,1370673512284,,372590737545,174084460
libquantum,icc,mpx,1,4,0,942980649001,29778,1002481858843,,110487,2031.291858167,12763964406686,200437,7098552670224,,1908757084352,862254715
libquantum,icc,mpx,1,0,0,1186032519,1923,1271923225,,3933,1.46799794,15895317121,2618,5569736322,,2371790615,2217277
libquantum,icc,mpx,1,1,0,6589925340,3737,7005810027,,6276,8.130071705,88360653142,35047,30855086325,,13198948684,8118122
libquantum,icc,mpx,1,2,0,43279681396,7354,41945006708,,13269,74.324631848,568087265616,36741,281499865894,,84032283149,61305948
libquantum,icc,mpx,1,3,0,184910224859,22270,196504202504,,40887,382.504375228,2493251004845,124078,1371400978231,,372594621767,176109627
libquantum,icc,mpx,1,4,0,943541958512,29773,1002392572829,,111385,2024.563699815,12765079374576,224480,7074728594039,,1908679077858,856228544
hmmer,icc,mpx,1,0,0,443533738,9880,481148674,,12234,1.806892386,14564264081,66737,6846263540,,4874233536,9476779
hmmer,icc,mpx,1,1,0,865483328,8025,943903283,,11911,3.564381535,28937738835,79789,13481474756,,9687358691,18998511
hmmer,icc,mpx,1,2,0,1609694073,9072,1726629706,,16489,6.558269034,53354565191,74154,24888301315,,17864525007,34584464
hmmer,icc,mpx,1,3,0,3796633045,17104,4110040621,,35190,15.611009361,126288446729,202954,59167020531,,42477685151,78438407
hmmer,icc,mpx,1,4,0,6954666013,28895,7488509306,,114618,28.370848688,230043518678,280655,107664331147,,76934938272,146704634
hmmer,icc,mpx,1,0,0,444514671,10859,481013101,,12903,1.806599613,14572028977,113643,6810024768,,4882135023,9528440
hmmer,icc,mpx,1,1,0,868852649,9049,943739546,,16678,3.565909633,28917343503,80565,13525760549,,9686764772,18780465
hmmer,icc,mpx,1,2,0,1627739169,8596,1726946384,,10706,6.555887439,53357178289,51093,24882926774,,17869041321,34770615
hmmer,icc,mpx,1,3,0,3801921473,18409,4108725199,,81035,15.573284163,126386606495,197971,59110226104,,42284423692,81520591
hmmer,icc,mpx,1,4,0,6876587825,28521,7499042785,,112481,28.417783977,230302436816,366917,107858647302,,76984949838,150041695
hmmer,icc,mpx,1,0,0,442377264,10092,481693814,,13604,1.806651474,14566541697,103764,6851088807,,4876444663,9433144
hmmer,icc,mpx,1,1,0,878283599,8315,943153216,,13251,3.569953601,28904299049,77320,13535054173,,9702222837,18855592
hmmer,icc,mpx,1,2,0,1606436172,8306,1727181262,,19357,6.563108749,53344091798,72241,24907874819,,17869520311,33765213
hmmer,icc,mpx,1,3,0,3836330859,17966,4103912927,,79096,15.598402857,126266230183,183253,59199948117,,42357733641,80183925
hmmer,icc,mpx,1,4,0,6893128854,27466,7499097853,,84830,28.416315573,230345129819,329222,107858462854,,77021990791,149306451
hmmer,icc,mpx,1,0,0,444301894,9713,481318884,,12324,1.809755535,14635458341,56831,6864179966,,4863502300,9700501
hmmer,icc,mpx,1,1,0,870330517,9130,943511288,,17514,3.566958988,28913005454,92088,13491704787,,9693424735,19013688
hmmer,icc,mpx,1,2,0,1618697539,8264,1732032106,,30227,6.553723468,53303333355,125379,24873051340,,17851829104,34645218
hmmer,icc,mpx,1,3,0,3815965197,17892,4102175348,,42170,15.56220959,126230079232,169974,59031728215,,42371276618,81897897
hmmer,icc,mpx,1,4,0,6873930208,25100,7510809279,,79249,28.436115123,230464291735,260446,107930256012,,76970205472,148533527
hmmer,icc,mpx,1,0,0,444230438,10589,480867746,,13696,1.807506453,14570979118,134139,6854693036,,4880768807,9531870
hmmer,icc,mpx,1,1,0,876261789,8388,942839754,,13505,3.569792769,28908494997,75738,13536451520,,9702546997,18610750
hmmer,icc,mpx,1,2,0,1624387781,8750,1730558384,,9659,6.553411299,53343793224,49585,24873066371,,17885448543,34454043
hmmer,icc,mpx,1,3,0,3785988895,17126,4112356556,,93729,15.579030303,126408136882,233812,59131418454,,42317726157,80888809
hmmer,icc,mpx,1,4,0,6891738433,27989,7506591784,,103198,28.440575566,230483016635,287354,107927747556,,76960300550,147741743
hmmer,icc,mpx,1,0,0,444273085,10151,480898068,,11501,1.806896781,14573865505,106670,6810800487,,4879911772,9462384
hmmer,icc,mpx,1,1,0,869384638,8777,943743592,,13732,3.565469515,28935998406,92180,13494674213,,9688712089,18762078
hmmer,icc,mpx,1,2,0,1614888024,8743,1725419523,,19564,6.558481684,53360011608,56821,24889457860,,17871925417,34199794
hmmer,icc,mpx,1,3,0,3795923750,18096,4106794552,,55404,15.571274854,126292709206,220566,59097915795,,42315084273,82007310
hmmer,icc,mpx,1,4,0,6846919734,26876,7503092841,,245033,28.43287024,230245716009,313173,107911901506,,77118404264,146020716
hmmer,icc,mpx,1,0,0,443752988,10031,481255330,,12047,1.806230019,14579760793,75801,6849903176,,4877303845,9337365
hmmer,icc,mpx,1,1,0,878814597,8235,942972800,,11436,3.568193198,28926290571,85818,13534386317,,9706471677,18769209
hmmer,icc,mpx,1,2,0,1611568129,7998,1727319393,,11104,6.558996743,53352564798,72744,24887026473,,17863818033,34310804
hmmer,icc,mpx,1,3,0,3812208850,17084,4104828992,,42611,15.5676548,126224174727,228662,59089340224,,42321332476,82702790
hmmer,icc,mpx,1,4,0,6919801639,28069,7497761171,,110354,28.414824255,230295463926,342365,107852455811,,76931247143,148739156
hmmer,icc,mpx,1,0,0,441835888,8461,480681185,,10858,1.804327475,14571440132,89996,6801664350,,4879297821,9456123
hmmer,icc,mpx,1,1,0,868240226,8265,944038823,,12885,3.565761192,28921904892,75519,13490500678,,9689580651,18940489
hmmer,icc,mpx,1,2,0,1605087599,9524,1728166710,,64268,6.562374496,53322570211,196993,24897514921,,17878386109,34055366
hmmer,icc,mpx,1,3,0,3818128131,16837,4101392148,,55688,15.56306048,126262789123,292333,59040718235,,42350037171,83675178
hmmer,icc,mpx,1,4,0,6894258040,27720,7497011856,,107661,28.417391598,230267501613,330001,107862379519,,77025588595,149411176
hmmer,icc,mpx,1,0,0,442892775,9661,481616358,,13787,1.806845535,14568296785,92273,6851220538,,4877814171,9463111
hmmer,icc,mpx,1,1,0,867676797,8177,943555611,,10453,3.564744463,28930911009,84500,13489614475,,9688560344,18940212
hmmer,icc,mpx,1,2,0,1624333690,8438,1727723232,,28511,6.554937734,53343484663,88750,24874124986,,17881341437,34560602
hmmer,icc,mpx,1,3,0,3804655843,18189,4109683996,,94378,15.574547185,126380900965,206114,59110903994,,42301179461,81488792
hmmer,icc,mpx,1,4,0,6864213388,28306,7506522846,,123794,28.65756482,230384121822,389338,108767201410,,77016590709,142942606
hmmer,icc,mpx,1,0,0,444471689,9530,480854796,,11204,1.805743349,14574940095,68724,6847986293,,4877587775,9309462
hmmer,icc,mpx,1,1,0,877661501,9190,943771843,,12848,3.571542156,28894510806,93484,13533997779,,9703335277,18676469
hmmer,icc,mpx,1,2,0,1609586297,8112,1728757741,,53510,6.558757654,53359589268,150207,24888484157,,17870922650,33221591
hmmer,icc,mpx,1,3,0,3819775327,18321,4101468841,,52024,15.552835945,126297658410,220312,59021586909,,42385123618,79105212
hmmer,icc,mpx,1,4,0,6911538099,27211,7497783347,,76017,28.412908173,230291873382,273572,107847919899,,76933879319,148836629
bzip2,icc,mpx,1,0,0,11093764149,4943,4278021927,,9046,14.19626615,103994951476,37103,53873485706,,22580281140,373784657
bzip2,icc,mpx,1,1,0,22200588714,5003,8536976167,,8035,28.330528629,207113521165,28282,107499575257,,45102964284,749243110
bzip2,icc,mpx,1,2,0,44298896169,4597,17164488830,,9069,56.500760776,415721592190,36235,214419650690,,90396414631,1494942825
bzip2,icc,mpx,1,3,0,88697306477,5639,34004498954,,32683,113.447774642,830317642755,73631,430540764945,,181250142261,2992679424
bzip2,icc,mpx,1,4,0,177169547376,5989,67733371763,,41466,226.578442728,1659701148923,106936,859936824724,,361829353926,5979143372
bzip2,icc,mpx,1,0,0,11143016842,5009,4365563148,,6592,14.198900543,103725221874,39920,53886712487,,22526768029,376156837
bzip2,icc,mpx,1,1,0,22166396192,5113,8501287976,,13954,28.329747785,206969779751,34491,107490567366,,45210083620,749487099
bzip2,icc,mpx,1,2,0,44275350597,4523,17140523216,,7442,56.565470409,415464294282,22798,214695771983,,90497535956,1496778071
bzip2,icc,mpx,1,3,0,88704121871,4867,34119346656,,11255,113.039007508,830015665853,37870,429016975440,,180871262463,3002551442
bzip2,icc,mpx,1,4,0,177229345620,5664,68162412879,,14926,226.545651242,1659891590791,64343,859704591414,,362068221011,5988412436
bzip2,icc,mpx,1,0,0,11159042260,4542,4360171325,,7211,14.215358776,103862862487,20679,53924692762,,22548124755,374998854
bzip2,icc,mpx,1,1,0,22141033547,5061,8520036298,,11240,28.330877528,207041099559,33750,107495859873,,45250877556,750302876
bzip2,icc,mpx,1,2,0,44309733456,5086,17087161459,,8120,56.628930968,415344180933,33724,214924889170,,90426915125,1494950138
bzip2,icc,mpx,1,3,0,88723142924,5466,34409249328,,31174,113.442494543,830345393570,74962,430558939842,,181057383919,3004999480
bzip2,icc,mpx,1,4,0,177221814789,5186,68022176858,,10294,226.309618302,1660334073572,42759,858848922978,,361569912573,5984683566
bzip2,icc,mpx,1,0,0,11065122142,4521,4334475395,,6374,14.144834225,103925050755,18501,53682336276,,22622645090,376588289
bzip2,icc,mpx,1,1,0,22216409979,4666,8593802644,,6413,28.295665815,207497011479,20157,107301478804,,44990877990,746820663
bzip2,icc,mpx,1,2,0,44326772442,4602,17082122114,,7490,56.598322294,414957845628,27253,214818313082,,90326442149,1496859490
bzip2,icc,mpx,1,3,0,88726798509,4333,34326569183,,8665,111.879267808,830242791496,33269,424519872074,,180957443288,3000520673
bzip2,icc,mpx,1,4,0,177090915491,5313,67314001092,,11067,226.576681536,1658934721779,48114,859830873454,,362171590265,5970701720
bzip2,icc,mpx,1,0,0,11098979120,4624,4194380360,,6227,14.166634473,103827519530,19593,53762055313,,22518515052,373370311
bzip2,icc,mpx,1,1,0,22076533309,4582,8445999559,,5739,28.254270792,207319560676,23123,107238812587,,45292987034,747700230
bzip2,icc,mpx,1,2,0,44318239099,5216,17077744804,,14303,56.680925101,414265946125,46836,215105297361,,90592319998,1499312011
bzip2,icc,mpx,1,3,0,88665247366,5272,34151484019,,22854,113.394530716,829895713554,53311,430377665600,,181191878788,3002827088
bzip2,icc,mpx,1,4,0,177153119486,5196,68251298451,,9849,226.453008603,1663277299139,46979,859245686599,,361450076606,5984586601
bzip2,icc,mpx,1,0,0,11138211140,5082,4365908875,,5257,14.199899882,103859621963,36469,53867306531,,22544919610,377231089
bzip2,icc,mpx,1,1,0,22095990291,4756,8505632688,,6122,28.287787568,207701449912,23731,107360505065,,45187482421,745555637
bzip2,icc,mpx,1,2,0,44282065007,4618,17136291752,,6915,56.60836533,415141167842,24624,214851997346,,90542441453,1499441913
bzip2,icc,mpx,1,3,0,88696335492,5416,33872695258,,19929,113.2317068,829783619667,66857,429710304035,,180638394276,2988034047
bzip2,icc,mpx,1,4,0,177382388149,5836,68335262844,,28753,226.315799021,1659776814647,88748,858903640644,,361926024659,6000611350
bzip2,icc,mpx,1,0,0,11057873665,5270,4226219433,,9391,14.194990922,103870813148,30750,53855643346,,22639998306,373697117
bzip2,icc,mpx,1,1,0,22185557775,4505,8555771794,,7256,28.227845261,207409583720,17686,107122724592,,45070237059,745780560
bzip2,icc,mpx,1,2,0,44269321292,4789,16865254218,,10633,56.543967176,414750493362,28558,214602460753,,90472922155,1496255801
bzip2,icc,mpx,1,3,0,88648457329,5024,34234572347,,9129,113.078228904,830188872667,30470,429167858732,,181270976966,3004759135
bzip2,icc,mpx,1,4,0,177281604941,5313,68197808554,,12699,226.128966774,1659615874508,52990,858194119079,,361891221645,5997245130
bzip2,icc,mpx,1,0,0,11073558897,4881,4256356317,,5883,14.172895624,103553168299,21429,53781668167,,22707088114,378354619
bzip2,icc,mpx,1,1,0,22147033806,5175,8602989158,,9722,28.347896119,207153966560,31242,107533849688,,45199450938,754657115
bzip2,icc,mpx,1,2,0,44298660740,4755,16890885948,,8402,56.596604968,414854209642,22624,214795511285,,90421351965,1494159326
bzip2,icc,mpx,1,3,0,88634679670,5458,34102351856,,16237,113.49484496,830438942234,52696,430757381452,,181265786629,2997752445
bzip2,icc,mpx,1,4,0,177356442204,5189,68504047222,,9286,226.308529005,1660337968533,47785,858900568941,,361682539596,6005848243
bzip2,icc,mpx,1,0,0,11071262828,4903,4282267753,,7865,14.190647331,103777825065,34551,53851055173,,22729601963,375002057
bzip2,icc,mpx,1,1,0,22162532725,4691,8529286318,,7547,28.275863752,207729688587,27963,107319168699,,45084295708,745479438
bzip2,icc,mpx,1,2,0,44319424526,4665,17122959524,,7664,56.522960894,414509794952,32062,214393897661,,90593690294,1501083265
bzip2,icc,mpx,1,3,0,88692284966,5447,34072815196,,16786,113.422996714,829767983800,45562,430394379663,,180847343827,2994359922
bzip2,icc,mpx,1,4,0,177137752841,5709,67588450790,,32743,226.802969872,1658678243356,86301,860760660272,,362277938659,5978983916
bzip2,icc,mpx,1,0,0,11117286955,4472,4304866900,,5408,14.138116108,103546751742,16060,53661467553,,22583096635,376959788
bzip2,icc,mpx,1,1,0,22116156475,5145,8586465806,,9551,28.369743633,207725796463,43440,107598831784,,45176225886,749538650
bzip2,icc,mpx,1,2,0,44340585377,5443,17197902881,,20877,56.689744658,415106730016,39310,215179248177,,90293775267,1500712967
bzip2,icc,mpx,1,3,0,88682652625,5182,34227233799,,11702,113.223243474,830595375515,48337,429681419616,,181032550128,2998675461
bzip2,icc,mpx,1,4,0,177339123332,5908,68337347763,,27378,226.992551245,1660454381572,79574,861496309524,,361688562192,5992786344
dealII,softbound,native,1,0,0,628953337,6099,281186835,,12220,0.558862188,5004869406,31289,2112954165,,1548589776,5025239
dealII,softbound,native,1,1,0,1781457991,14627,944966929,,41135,1.514273246,13633976225,82269,5714016142,,4283288054,18967092
dealII,softbound,native,1,2,0,5145921368,37667,2877331404,,193940,4.147564574,36783985986,197611,15648335860,,12418507170,59642777
dealII,softbound,native,1,3,0,27838048030,183211,16439016305,,1538081,21.557253049,186697667165,893017,80895388801,,67511523029,349127734
dealII,softbound,native,1,4,0,355633399376,1734542,146061204863,,23276173,238.222327533,1990875013361,9925718,890963547229,,660173218472,3932191335
dealII,softbound,native,1,0,0,634226949,6098,282042148,,12099,0.559922108,5037253563,34134,2117258453,,1529765643,5050250
dealII,softbound,native,1,1,0,1781424344,14628,964796031,,41247,1.508977582,13618267937,98545,5718666932,,4262635503,19139113
dealII,softbound,native,1,2,0,5160921669,36643,2919881112,,182270,4.134474126,36828366290,204878,15635253912,,12372001506,60425228
dealII,softbound,native,1,3,0,27829740638,184233,16458261308,,1593849,21.614745527,186724922704,878597,81035041911,,67494723060,352256316
dealII,softbound,native,1,4,0,355385895982,1735565,145966446687,,23049255,238.341138804,1990114577827,9717555,891454404321,,660484132230,3955480868
dealII,softbound,native,1,0,0,639832509,6096,279228228,,12537,0.557968504,5069399745,36688,2073506050,,1525122117,5099737
dealII,softbound,native,1,1,0,1781014183,14628,944492583,,43231,1.512620281,13651635467,83022,5709875254,,4292888867,18813480
dealII,softbound,native,1,2,0,5154304598,37663,2923460134,,184987,4.135410622,36831115576,208914,15644748773,,12362871585,60420824
dealII,softbound,native,1,3,0,27927117737,184743,16553470219,,1623642,21.561170096,187171603203,875699,80892249993,,67316019846,352386735
dealII,softbound,native,1,4,0,355487423254,1734518,145960138138,,23082337,238.116300268,1991222134846,9930740,890612551289,,660029208203,3947121435
dealII,softbound,native,1,0,0,628863592,6097,278238641,,11785,0.558681046,5014921845,32084,2115563934,,1546559197,5032988
dealII,softbound,native,1,1,0,1788906213,14623,949050567,,41855,1.513467254,13650583350,90210,5713995632,,4274313038,19094550
dealII,softbound,native,1,2,0,5126514103,38175,2882158967,,216036,4.142587426,36926701541,178972,15674698750,,12374576579,59857999
dealII,softbound,native,1,3,0,27888416543,186794,16594031940,,1656027,21.582130161,186950488662,911837,80974156566,,67335282199,351443215
dealII,softbound,native,1,4,0,355362636549,1731497,145639446614,,23226408,238.291891301,1991048946868,9859365,891239999665,,660255937183,3935222330
dealII,softbound,native,1,0,0,634801094,6098,284464977,,11965,0.559221045,5043358335,34086,2074947780,,1530373890,5046292
dealII,softbound,native,1,1,0,1775530962,14630,949345581,,41694,1.50878765,13626541371,81579,5705792481,,4293612782,19209753
dealII,softbound,native,1,2,0,5148544959,37662,2926133734,,178408,4.132473718,36776768228,214154,15646651485,,12377112235,60552879
dealII,softbound,native,1,3,0,27842894307,187298,16559010870,,1730186,21.607747992,186993204534,931834,81035643812,,67372024854,347254997
dealII,softbound,native,1,4,0,355466522374,1738641,145957681276,,22865719,238.242813242,1991206585163,9987945,891093747283,,660113504326,3948775313
dealII,softbound,native,1,0,0,633410913,6097,288203436,,12177,0.559254542,5036877219,34429,2073745037,,1526999574,5068134
dealII,softbound,native,1,1,0,1803654998,14624,939448124,,49439,1.505388187,13614286824,104750,5711208584,,4228774319,20093786
dealII,softbound,native,1,2,0,5150587357,38684,2922373807,,205211,4.137011206,36912396980,205552,15628850467,,12366884893,60057409
dealII,softbound,native,1,3,0,27900544279,184747,16503386240,,1626712,21.600666635,186831884963,893546,81069457249,,67437601919,353794614
dealII,softbound,native,1,4,0,355628611765,1741675,145973158413,,22499410,238.160461322,1991009369867,9870886,890695409717,,660186047705,3941268177
dealII,softbound,native,1,0,0,635267550,6098,280684807,,12715,0.558042522,5041365536,33361,2071085901,,1533159774,5053589
dealII,softbound,native,1,1,0,1779941254,14626,935768113,,41789,1.511449892,13625798530,72732,5707006412,,4276530816,19137946
dealII,softbound,native,1,2,0,5106842973,37153,2891346505,,196409,4.141372614,36933996619,182084,15670841554,,12396955315,60054698
dealII,softbound,native,1,3,0,27831327909,184747,16519256991,,1610454,21.657399361,186420532866,869671,81257281704,,67570708552,350591083
