name,compiler,type,threads,input,cycles,dtlb_store_misses,minor_faults,branch_misses,dtlb_load_misses,major_faults,dtlb_loads,branch_instructions,instructions,mpxbtnum,mpxerrors,dtlb_stores,time
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,4,376352909725,240850,31034,426276843,260949,0,165109972061,97079848989,897790556889,,,36069523068,99.133552628
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,0,24254052183,48186,6914,27639826,33992,0,10648776466,6139904155,57662140999,,,2339793831,6.390220686
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,1,47616623726,62064,8965,54622406,75822,0,20969221032,12195680851,113601106508,,,4564196226,12.553911155
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,2,94641870903,62768,11745,109292900,87794,0,41515011600,24298401937,225483494294,,,9067107880,24.941087377
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,3,188541586388,98610,17526,218712678,101132,0,82640375032,48529860921,449244498758,,,18056306835,49.667219284
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,4,377016142747,218440,30865,426703018,242978,0,165109674575,97057203192,897721036146,,,36070421214,99.349302107
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,0,24126270359,37697,6848,27665524,23534,0,10649272355,6122201132,57757630657,,,2349278265,6.35720483
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,1,47745318774,41482,8248,54872246,45070,0,20957224718,12207913755,113590772153,,,4570145731,12.588133486
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,2,94641709030,69337,12252,108704133,99147,0,41539329101,24334942752,225519677578,,,9059455668,24.937401622
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,3,188629965948,97928,18522,218091394,178781,0,82596534967,48568672707,449593259283,,,18059514470,49.688291894
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,4,375839040221,180525,30533,426769370,258103,0,165121418173,97087398899,897690457939,,,36021435797,98.995941753
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,0,23986036407,46456,7110,27469542,31680,0,10659347503,6126883418,57590197748,,,2335748554,6.322572785
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,1,47497575396,30983,8495,54814439,30106,0,20969599695,12192624956,113586424061,,,4555541513,12.521015199
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,2,94688929665,76152,12130,109056943,92001,0,41526547889,24298420761,225501995186,,,9079641444,24.94345815
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,3,188908102617,114111,18319,218171878,142638,0,82692330938,48548252199,449464675879,,,18063145052,49.760802646
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,4,376004748342,205730,31036,428253527,259760,0,165089715408,97093702086,897723199469,,,36054150649,99.038768497
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,0,24059284077,41427,7547,27753694,61702,0,10640645647,6155722687,57646853703,,,2315920638,6.3432642
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,1,47500720616,33611,7930,54568765,24695,0,20971644619,12217088340,113613496867,,,4557985362,12.516561642
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,2,94325358146,83139,12052,109137844,101765,0,41488781213,24299321200,225531913944,,,9072746928,24.848048547
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,3,189155217484,113452,18324,217983406,137582,0,82633312836,48557465356,449525265124,,,18054872324,49.825712425
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,4,375891629852,229850,30568,427175654,245556,0,165048330680,97112879821,898035976642,,,36060275103,99.014470896
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,0,24162405964,57996,7147,27544463,48230,0,10635009706,6139270230,57749642018,,,2329807224,6.367081425
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,1,47663143022,50426,8185,54544019,59138,0,20962599671,12192107466,113552616161,,,4571762997,12.55821552
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,2,94500553638,75981,11607,109193372,81284,0,41508090768,24296265986,225660374269,,,9096446339,24.893487192
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,3,188305678865,103368,17820,218356669,125019,0,82629855909,48551200925,449498151810,,,18039631847,49.610407801
bodytrack,icc,mpx_no_narrow_bounds_only_write,1,4,376117098950,224890,30840,427276654,236662,0,165082908474,97090992899,897821337855,,,36064628686,99.072004923
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12355778056,12837,1829,7570342,5058,0,4737883189,1873043410,15961180352,,,1605915328,3.256248408
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24649546392,16878,1947,15614677,7803,0,9450108046,3760398449,31831275931,,,3175835965,6.493222948
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49278651642,11433,2182,31185970,15767,0,18883850116,7509320131,63691192422,,,6344704633,12.980289597
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98514502476,14752,2143,60000647,24133,0,37769575774,15037224861,127434201788,,,12692740603,25.947862116
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197004808276,21773,2579,119675531,56091,0,75548522625,30069067849,254761589921,,,25365710249,51.970520325
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12337445143,5462,2341,7786510,6268,0,4740474538,1902631516,15964680636,,,1588036791,3.275154581
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24618764961,85342,2455,15052620,12618,0,9444235216,3760671223,31844708815,,,3173320748,6.485445736
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49215125812,12064,2180,30036305,13134,0,18894416087,7520073337,63704265989,,,6339734200,13.006115718
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98515443065,10662,2143,61801562,24370,0,37763002964,15039380098,127365754656,,,12669226951,25.963323338
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197040410031,71533,2575,119831851,85558,0,75534070883,30071384303,254773536360,,,25364695105,51.898983277
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12358172011,11936,1825,7555933,4898,0,4732798717,1876294696,15966641934,,,1609188238,3.256184631
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24631741069,87153,2454,15424362,12483,0,9437319571,3758225459,31826584590,,,3177478621,6.489369937
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49215430965,62447,2695,30019077,34342,0,18891092323,7511072332,63666178391,,,6341186267,12.973018293
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98499833788,35308,2656,59891097,46676,0,37763524847,15028688535,127423901328,,,12696295633,25.944654762
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197034450802,21043,2578,119750629,45795,0,75537307650,30078474540,254800167632,,,25357055186,51.896327395
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12358806746,12318,1827,7534978,5557,0,4728678735,1877169115,15967243650,,,1608784823,3.256293133
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24610292461,17857,1947,14951017,8282,0,9449106194,3762710054,31794381834,,,3169927308,6.484169005
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49319320191,63697,2183,30062339,17982,0,18887318020,7516497797,63708924541,,,6344502211,12.991663322
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98500955938,15886,2146,59836349,21954,0,37766237494,15033869218,127418154121,,,12694849157,25.945352135
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197019534857,20708,2064,120237994,49957,0,75543421505,30075122358,254817635555,,,25358964858,51.89262293
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12359998547,12576,1828,7550396,5781,0,4728793763,1876994724,15970364648,,,1608996735,3.256027879
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24626386383,17124,1944,15337266,11245,0,9439818000,3756462309,31822963650,,,3176977393,6.486785866
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49206663938,58117,2179,30529749,18408,0,18887047038,7516978711,63698152183,,,6337522196,12.968745931
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98571188227,38893,2655,61798653,44480,0,37770518763,15031930072,127346336776,,,12676673058,25.966034692
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197075755758,19511,2070,121184025,35014,0,75513248768,30073067186,254927967110,,,25368930640,51.913403666
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12361791435,12115,1830,7539265,7246,0,4738444890,1878153346,15971311297,,,1608990482,3.256677157
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24617094867,9276,1945,15059703,8714,0,9447586724,3767105616,31847783720,,,3169796865,6.48539117
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49208919327,48945,2693,29958803,16002,0,18890968990,7513872155,63698442618,,,6339417203,12.966537274
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98501631574,10359,2143,59945476,24347,0,37761558358,15031923710,127428500883,,,12695710042,25.945412807
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197064631777,24193,2068,119840204,35965,0,75542330205,30062158006,254804174938,,,25370768794,51.90451668
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12363558257,3761,1827,7551203,6801,0,4732842293,1886714324,15995823523,,,1599306495,3.261404282
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24614864735,14506,1948,14940771,8788,0,9445583010,3762099262,31840178328,,,3172571325,6.484777077
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49208253435,6330,2181,29950309,13809,0,18888678967,7514470972,63700597440,,,6338619210,12.966503117
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98522972241,27054,2656,59910407,38600,0,37765432602,15044447482,127466809567,,,12693634989,25.9507928
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197009664946,70309,2575,120301503,70409,0,75541585989,30092958914,254882100345,,,25353999506,51.891103693
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12368798196,13269,1826,7811992,5119,0,4730484014,1879820543,15977234547,,,1607112521,3.25867517
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24621270733,18576,2458,15048326,11520,0,9440432957,3756720449,31837222531,,,3176095075,6.485647781
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49219748133,47413,2181,30049473,15231,0,18892161807,7512322803,63695375345,,,6335907362,12.964562456
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98538285553,14476,2146,61641685,23186,0,37770052815,15041114538,127426997543,,,12668285581,25.960627849
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197009315376,40616,2581,119953805,52768,0,75541918075,30092440648,254838869312,,,25351826817,51.890922451
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12356805117,3792,1825,7678769,5051,0,4738036527,1889191062,15988825726,,,1596425351,3.262293826
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24616941718,63216,2454,15044681,10757,0,9441353895,3760707245,31844454288,,,3174184650,6.48744842
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49210752002,14729,2181,29948118,13255,0,18890396740,7511496074,63703361814,,,6341236311,12.963890651
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98512020666,9367,2147,59936744,22101,0,37768809210,15034793749,127368827433,,,12674324644,25.966585792
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197077673277,15086,2068,121539376,34067,0,75541598561,30048187447,254800329178,,,25367116453,51.90627143
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,0,12363255368,12703,1828,7575522,4721,0,4737562561,1885002468,15988089170,,,1602206662,3.262143902
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,1,24615676404,14836,1951,14983135,8968,0,9443729854,3760184294,31841981064,,,3173593802,6.484702697
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,2,49204724759,40709,2696,29888418,16005,0,18891139432,7514254149,63698233281,,,6339532967,12.965104661
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,3,98485462367,31243,2655,60046849,37638,0,37772533023,15057141581,127449258284,,,12679335532,25.963846974
blackscholes,icc,mpx_no_narrow_bounds_only_write,1,4,197080197771,4820,2063,119588768,37793,0,75525875221,30070556554,254872508823,,,25369627893,51.914197977
swaptions,safecode,enabled,1,0,610186740906,9248,3221,301319140,3379,0,279641870199,210893820152,1099331162099,,,209327371826,160.706072539
swaptions,safecode,enabled,1,1,991810319230,16933,6275,598061240,11673,0,559281304710,421793484786,2198487905520,,,418659772034,261.229744502
swaptions,safecode,enabled,1,2,1982259361760,35882,12376,1185836480,6701,0,1118541513488,843560507955,4397229344022,,,837315041109,522.080825939
swaptions,safecode,enabled,1,3,3966007015744,73218,24580,2363158040,21265,0,2237177793796,1687177053885,8794136702715,,,1674635472289,1044.633232961
swaptions,safecode,enabled,1,4,7931947830879,148653,48990,4731349117,32718,0,4474390917972,3374357496011,17588334076274,,,3349306308494,2089.224391586
swaptions,safecode,enabled,1,0,495670389069,8940,3222,296532313,3378,0,279629630579,210886040450,1099299206264,,,209320627079,130.563483241
swaptions,safecode,enabled,1,1,991328604178,17250,6271,592763113,3462,0,559264215579,421779641425,2198622740461,,,418655663267,261.09038347
swaptions,safecode,enabled,1,2,1983093655265,35753,12377,1187810561,23719,0,1118517249527,843554555214,4397240551372,,,837327362421,522.319319962
swaptions,safecode,enabled,1,3,3965321864380,72574,24581,2376369061,25979,0,2237204273436,1687207336985,8794130250901,,,1674618146048,1044.42258684
swaptions,safecode,enabled,1,4,7928795112024,150537,48988,4739116896,53860,0,4474121963957,3374264699845,17589450404601,,,3349284267720,2088.320532369
swaptions,safecode,enabled,1,0,495716597753,8652,3225,297261915,8197,0,279635151338,210898607757,1099272568420,,,209322452996,130.565859308
swaptions,safecode,enabled,1,1,991401987504,17859,6273,591843389,6857,0,559259933169,421785846585,2198665265042,,,418641277138,261.107915143
swaptions,safecode,enabled,1,2,1982818729567,35436,12378,1185379581,7656,0,1118547822787,843550509340,4397122625421,,,837324420475,522.246999899
swaptions,safecode,enabled,1,3,3965989638453,74662,24583,2370061712,18704,0,2237247723521,1687247494283,8794157321294,,,1674564896856,1044.602109627
swaptions,safecode,enabled,1,4,7925688140320,148865,48987,4750282984,30200,0,4474444315620,3374415756838,17588205187124,,,3349240038729,2087.650533431
swaptions,safecode,enabled,1,0,495332030766,8868,3221,295619964,1737,0,279627142841,210900744871,1099247403100,,,209320479581,130.521471005
swaptions,safecode,enabled,1,1,991400038395,18728,6274,594834283,6965,0,559260002699,421781126507,2198625236136,,,418643383162,261.111400426
swaptions,safecode,enabled,1,2,1982715045021,36624,12379,1187662092,10169,0,1118573861229,843612670833,4397197929810,,,837295385777,522.230645918
swaptions,safecode,enabled,1,3,3966058599882,70974,24581,2380224831,32236,0,2237086916789,1687150303979,8794531093739,,,1674611691800,1044.662228701
swaptions,safecode,enabled,1,4,7932264984609,152890,48990,4746056117,41395,0,4474350243186,3374411278195,17588320538072,,,3349280074089,2089.204125662
swaptions,safecode,enabled,1,0,495712329277,8923,3223,297342573,8087,0,279639724220,210887064799,1099195135182,,,209324090901,130.606505944
swaptions,safecode,enabled,1,1,991205121982,17698,6274,593967029,6994,0,559263975282,421777964266,2198594838237,,,418651862261,261.060240385
swaptions,safecode,enabled,1,2,1981382205613,36225,12347,1184706982,7037,0,1118595657732,843578734548,4396983555201,,,837319639294,521.873012274
swaptions,safecode,enabled,1,3,3965257836264,72128,24558,2377441161,16613,0,2237056078317,1687158591966,8794658871654,,,1674604860225,1044.484091583
swaptions,safecode,enabled,1,4,7929623724266,151782,48988,4736832838,29102,0,4474139683644,3374268520930,17589195464937,,,3349287404672,2088.624464397
swaptions,safecode,enabled,1,0,495973206381,8781,3220,297109164,6219,0,279621949784,210886159303,1099270411661,,,209320467836,130.640089529
swaptions,safecode,enabled,1,1,991338262716,17982,6275,591613261,16457,0,559284819867,421796671367,2198497219682,,,418654581583,261.110564963
swaptions,safecode,enabled,1,2,1981227069099,36984,12377,1183006847,12636,0,1118570453331,843593562649,4397102594271,,,837319656994,521.813606027
swaptions,safecode,enabled,1,3,3966697584356,71454,24578,2369183747,33508,0,2237048867022,1687136074564,8794751659915,,,1674641126866,1044.88493694
swaptions,safecode,enabled,1,4,7928191456451,155268,48989,4741663998,44959,0,4474313042563,3374428066072,17588401038415,,,3349264637721,2088.313835815
swaptions,safecode,enabled,1,0,495298487750,8986,3224,295561829,1349,0,279629589275,210894593031,1099248265754,,,209326644848,130.463270963
swaptions,safecode,enabled,1,1,990999450234,17401,6274,592630604,6299,0,559250607164,421767729185,2198599029984,,,418662469517,261.042620936
swaptions,safecode,enabled,1,2,1982885018851,36696,12379,1184675383,10261,0,1118605237922,843598673136,4397035455726,,,837304171429,522.307711925
swaptions,safecode,enabled,1,3,3965513162153,72372,24581,2373611956,16400,0,2237158990074,1687222022154,8794213329483,,,1674614415791,1044.442444522
swaptions,safecode,enabled,1,4,7931442820482,152949,48990,4744732102,24577,0,4474295083223,3374446947394,17588596241941,,,3349231093293,2089.214936223
swaptions,safecode,enabled,1,0,498385017724,9089,3224,296880808,5942,0,279637068219,210889250052,1099218102921,,,209331038986,131.278375979
swaptions,safecode,enabled,1,1,991208185488,18044,6276,591750802,3243,0,559303492184,421793873156,2198525203158,,,418647918299,261.054188435
swaptions,safecode,enabled,1,2,1982461050801,35145,12375,1187098155,10610,0,1118529941932,843558872243,4397233005584,,,837318537188,522.158493093
swaptions,safecode,enabled,1,3,3967285639638,72226,24580,2384359385,31675,0,2237202011056,1687202652294,8794106531214,,,1674643765277,1044.915725926
swaptions,safecode,enabled,1,4,7931498785560,153327,48991,4741818798,48260,0,4474361806436,3374375556375,17588373641355,,,3349272549689,2089.08673903
swaptions,safecode,enabled,1,0,495304937275,8830,3221,297122067,5782,0,279626706218,210885321478,1099271872145,,,209329992093,130.534309211
swaptions,safecode,enabled,1,1,990888487879,17539,6274,591382671,5211,0,559290286757,421792387508,2198483929969,,,418644916537,260.977866984
swaptions,safecode,enabled,1,2,1981211298961,36121,12373,1183519249,24133,0,1118539356505,843547304346,4397116932974,,,837328516760,521.806023731
